Código Postal,Municipio,Estado,Siglas Plaza,LU,MA,MI,JU,VI,SA,DO,Periodicidad,Es Ocurre Forzoso,Reexpedición,Garantía Máxima
20169,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20170,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20172,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20174,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20175,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20177,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20179,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20180,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20190,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20196,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20198,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20199,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20200,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20205,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20206,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20207,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20208,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20210,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20216,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20217,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20218,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20219,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20220,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20229,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20230,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20234,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20235,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20236,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20237,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
20238,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20239,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20240,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20247,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20248,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20249,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20250,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20255,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20256,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20257,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20259,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20260,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20263,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20264,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20265,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20266,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20267,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20268,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20269,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20270,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20276,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20277,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20278,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20280,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20283,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20284,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20285,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20286,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20287,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20288,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20289,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20290,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20291,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20296,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20297,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
20298,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20299,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20300,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20303,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20304,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20305,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20310,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20311,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20313,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20314,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20315,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20316,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20317,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20320,AGUASCALIENTES,AGUASCALIENTES,AGU,,,,,,X,,QUINCENAL,No,Si,TERRESTRE
20323,AGUASCALIENTES,AGUASCALIENTES,AGU,,,,X,,,,SEMANAL,No,Si,TERRESTRE
20324,AGUASCALIENTES,AGUASCALIENTES,AGU,,,,X,,,,SEMANAL,No,Si,TERRESTRE
20326,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20328,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20329,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
20330,EL LLANO,AGUASCALIENTES,AGU,,,,,,X,,QUINCENAL,No,Si,TERRESTRE
20335,EL LLANO,AGUASCALIENTES,AGU,,,,,,X,,QUINCENAL,No,Si,TERRESTRE
20336,EL LLANO,AGUASCALIENTES,AGU,,,,,,X,,QUINCENAL,No,Si,TERRESTRE
20337,EL LLANO,AGUASCALIENTES,AGU,,,,,,X,,QUINCENAL,No,Si,TERRESTRE
20340,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20341,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20342,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20344,AGUASCALIENTES,AGUASCALIENTES,AGU,,,,,,X,,QUINCENAL,No,Si,TERRESTRE
20345,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20346,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20348,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20349,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20350,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20353,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20355,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20356,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20357,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20358,SAN FRANCISCO DE LOS ROMO,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20363,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20364,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20366,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20367,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20369,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20370,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20371,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20372,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20373,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20375,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20376,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20377,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20379,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20384,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20385,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20386,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20389,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20390,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20391,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20392,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20393,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20394,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20395,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20396,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20399,AGUASCALIENTES,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20400,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20403,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20404,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20405,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20406,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20410,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20415,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20416,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20417,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20420,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20425,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20427,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20436,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20437,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20440,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20444,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20445,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20446,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20447,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20450,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20456,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20457,RINCON DE ROMOS,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20460,COSIO,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20462,COSIO,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20469,COSIO,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20470,COSIO,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20472,COSIO,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20478,COSIO,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20500,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20501,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20508,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20516,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20525,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20534,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20550,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20564,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20567,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20576,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20578,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20584,SAN JOSE DE GRACIA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20600,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20602,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20604,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20610,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20615,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20616,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20620,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20634,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20637,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20645,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20650,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20656,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20657,TEPEZALA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20663,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20664,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20665,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20666,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20667,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20668,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20670,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20673,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20674,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20675,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20676,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20677,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20678,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20683,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20686,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20687,PABELLON DE ARTEAGA,AGUASCALIENTES,AGU,,,,,X,,,SEMANAL,No,Si,TERRESTRE
20700,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20704,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20710,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20712,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20715,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20720,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20722,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20728,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20730,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20734,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20744,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20748,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20750,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20768,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20780,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20792,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20799,ASIENTOS,AGUASCALIENTES,AGU,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
20800,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20802,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20803,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20804,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20805,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20810,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20820,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20830,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20832,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20834,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20842,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20844,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20850,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20860,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20862,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20864,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20870,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20872,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20874,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20880,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20882,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20884,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20892,CALVILLO,AGUASCALIENTES,AGU,X,,,,,,,SEMANAL,No,Si,TERRESTRE
20900,JESUS MARIA,AGUASCALIENTES,AGU,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
20901,JESUS MARIA,AGUASCALIENTES,AGU,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
